id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
68662de0-cb2c-4c63-9833-5fac7469fc9c,roger.music,available,,,high,low,5,,,,
4d51be1d-e408-40ab-9f5c-1eca68d96d08,babe.music,available,,,high,low,4,,,,
c613530d-b4d6-458a-9ccc-f288309e38c6,lisboa.music,premium,248.75,,high,low,6,name.com,,,
37752496-e795-43d6-a52b-7098205fe383,internationally.music,available,52.48,,medium,low,15,namecheap,,,
0be49ddb-7a5a-4619-9bee-cd9de0283d63,stuffy.music,available,47.98,52.48,high,low,6,namecheap,,,
199551f2-0d93-4f0e-8d9c-40e33ef968bd,avian.music,available,47.98,52.48,high,low,5,namecheap,,,07/08/2026 23:17
b89c7ab1-252c-444f-a08a-e3c8f69be9ee,invite.music,available,,,high,low,6,,,,
bb61cee1-b56a-44e8-b9e2-e4ad2ea8e2fc,attached.music,available,47.98,52.48,high,low,8,namecheap,,,
cbd564e0-9abf-4811-8e40-b439e1ab1e3b,irregular.music,available,52.48,,high,low,9,namecheap,,,
c3078f64-0200-4e48-955c-b6252200a3f7,sail.music,available,52.48,,high,low,4,namecheap,,,
fae8ae1c-984c-4c07-a656-fda9fc9ffd22,principles.music,available,,,high,low,10,,,,
7de830b0-7d59-403e-976f-1d85de923178,elias.music,available,,,high,low,5,,,,
bf153be2-27e7-4307-99a0-1436391a8a12,artesian.music,available,47.98,52.48,high,low,8,namecheap,,,06/08/2026 22:39
3e0089b3-1d60-4ebe-8a8d-511d8dfbd0ab,stupid.music,available,,,high,low,6,,,,
e216ceab-8d88-4552-8fea-85691eb5c7c9,spontaneous.music,available,,,high,low,11,,,,
ca839f94-0060-4635-b8de-a753dd2acf02,quote.music,available,,,high,low,5,,,,
cd9b72a2-59a9-4723-895b-48f12fc6bb6b,powered.music,available,52.48,,high,low,7,namecheap,,,
45e3525a-725d-4cdc-ba30-cd1ec6c616c9,ranking.music,available,,,high,low,7,,,,
52e249c2-9b8f-4435-b398-d2a68e5c04df,decide.music,available,52.48,,high,low,6,namecheap,,,
66e1c77f-374b-4b41-8947-74b2500c0775,ablated.music,available,47.98,52.48,medium,low,7,namecheap,,,
e144dc23-119c-4a2e-98a4-0ba7c85b42d7,bridge.music,available,,,high,medium,6,,,,
4e820de9-ec80-4bdc-a095-81a2c823a1ce,specially.music,available,52.48,,high,low,9,namecheap,,,
15a5327d-75e9-4f59-ba84-7a080c5a47d3,traveled.music,available,52.48,,high,low,8,namecheap,,,
2328457f-783d-4a74-8802-aba4b7cab99c,esteem.music,available,52.48,,high,low,6,namecheap,,,
a45eaf62-35f8-4b18-9f5a-8d10d765a6e4,grievous.music,available,47.98,52.48,medium,low,8,namecheap,,,07/08/2026 14:41
0bb9898d-b42c-4c07-ba08-c8175ba66cf2,bite.music,premium,388.7,48.1,high,low,4,namecheap,,,08/09/2026 13:01
c3cdc738-e810-498f-9b64-a758d2e7340c,arrayed.music,available,47.98,52.48,medium,low,7,namecheap,,,06/08/2026 21:37
1d32d2ac-284a-41c2-8e20-aaf3e4bfef0e,newspaper.music,available,,,high,low,9,,,,
aa52872f-ca43-4dc3-9a32-1f65a58e2b7c,invariably.music,available,52.48,,high,low,10,namecheap,,,
6985fe49-aae1-4ca6-9b0f-11f7e3ee89f0,ash.music,available,,,high,low,3,,,,
f1ae041b-1d37-4a60-8343-182b3985ccb2,france.music,available,,,high,low,6,,,,
e738da14-7e63-46f7-967e-96851e4d3158,contest.music,available,,,high,low,7,,,,
64da1434-993e-4ef3-b4b5-b9140ed132ac,survey.music,available,,,high,low,6,,,,
d616b9ae-a886-4ece-9517-260078d215b9,bully.music,available,,,high,low,5,,,,
313574e4-87db-4c8d-9aba-4ead3cbdf45d,internal.music,available,52.48,,high,low,8,namecheap,,,
efb424e2-ce50-4910-a4c7-d87cc4ba4f0d,motivation.music,available,,,high,low,10,,,,
c184b777-a1b6-4a5c-9771-ed04f481661a,lake.music,available,,,high,low,4,,,,
4993d327-4c4d-48e6-8384-16df98739abd,carpet.music,available,52.48,,high,low,6,namecheap,,,
bf569dc5-4a9d-4c5c-8899-db291c2b840a,sixteenth.music,available,47.98,52.48,high,low,9,namecheap,,,
3ade2f2c-1a0b-49b2-9c65-74a85ccc09ea,wonderfully.music,available,52.48,,high,low,11,namecheap,,,
5d1742c5-62d6-442a-bddd-b7cf5d8ac392,table.music,available,,,high,low,5,,,,
4713c11d-2637-4c13-959b-7b2c6399aaa9,advertised.music,available,47.98,52.48,high,low,10,namecheap,,,
fd5b92f2-ba7c-48e6-ab76-74c8206ccece,apathetic.music,available,47.98,52.48,medium,low,9,namecheap,,,05/08/2026 22:04
6e031a5f-1792-4e17-8831-26858c483df7,reticent.music,available,52.48,,high,low,8,namecheap,,,
81d2e849-ba3b-4c37-91f4-bcd18e861985,award.music,available,,,high,low,5,,,,
aada76e4-b526-47cd-aa1c-e7d1968132dd,flew.music,available,52.48,,high,low,4,namecheap,,,
d40aecb1-ffc2-424c-83a1-5ce93906435f,skin.music,available,,,high,low,4,,,,
8f5f21c5-d4e4-41b6-9004-14d20454316f,clergy.music,available,52.48,,high,low,6,namecheap,,,
8c807088-f8b6-417c-ae25-ac9b7f234227,tennis.music,available,,,high,low,6,,,,
65149664-369f-45e6-be87-2797a0843ac1,perceived.music,available,52.48,,high,low,9,namecheap,,,
c723fef8-1dab-4378-acf9-c7fb6f2ae2e2,yell.music,available,,,high,low,4,,,,
6814d9a9-2d51-4e14-a604-fcb0410e74db,wounded.music,available,52.48,,high,low,7,namecheap,,,
247f23ea-da7e-49ff-82a9-1fd011e17a23,xli.music,premium,873.75,46.25,high,low,3,name.com,,,
e460b3a0-a720-4a91-b4d7-8184c79932e2,nicki.music,available,,,high,low,5,,,,
3639d998-975e-4cc1-abba-17103f89121e,stemless.music,available,47.98,52.48,medium,low,8,namecheap,,,
e17f1441-4f57-4ee4-9360-e502b6fd03db,nuclear.music,available,,,high,low,7,,,,
b428a8bc-9157-44fb-949c-cb8996becce6,admissible.music,available,47.98,52.48,high,low,10,namecheap,,,
0382c53e-9db0-417e-b213-7c978a564396,derriere.music,available,47.98,52.48,low,low,8,namecheap,,,09/08/2026 11:55
84cbbd19-9929-442f-ad7a-c4ea03f298b2,visitor.music,available,52.48,,high,low,7,namecheap,,,
6d869dda-b3a7-4cd7-9f31-773fbe053da0,don.music,available,,,high,low,3,,,,
59f20b51-d05c-4d90-b3fe-bc183b51d523,prodigy.music,available,,,high,low,7,,,,
6d264f3a-57d8-4434-8d9e-9af1ebb36140,type.music,available,,,high,low,4,,,,
45ac75a5-8fb6-43e5-82a0-2a1351eea0e5,invincible.music,available,52.48,,high,low,10,namecheap,,,
fa029360-0bbf-43b8-ac12-e64d6a3fc470,boots.music,available,,,high,low,5,,,,
32791fc0-d471-4dd5-8909-84243fd1ae13,riyadh.music,available,,,high,low,6,,,,
fea47a21-b8c7-4a66-931d-71598d59a550,tho.music,available,,,medium,low,3,,,,
414a1daf-32d6-42c6-9e1e-4d1837de295d,bonkers.music,available,,,medium,low,7,,,,
5cbb151f-b50c-4534-ab86-aa80aaa033f6,converge.music,available,,,high,low,8,,,,
92158432-edeb-42ef-b212-07dfc78ec23b,push.music,available,,,high,low,4,,,,
1fdb6964-7dbf-4576-9f15-96f7454386a8,martha.music,available,,,high,low,6,,,,
2b011e86-4096-4752-ae8c-27acbc9cf696,rough.music,available,,,high,low,5,,,,
111b55e8-e89a-40ea-8387-461f093a7889,proactive.music,available,52.48,,high,low,9,namecheap,,,
4e1621d2-9c59-43ef-8ec3-c66487cac32c,announce.music,available,52.48,,high,low,8,namecheap,,,
9aa474ec-1ea5-415d-9f81-ed6ab5df34b3,philanthropic.music,available,52.48,,high,low,13,namecheap,,,
1eb0fd27-f1fb-45b0-b180-e04d469dbfe8,forget.music,premium,123.75,,medium,low,6,name.com,,,
552a33da-693b-42cf-97ab-c9fa523d266d,cooperation.music,available,52.48,,high,low,11,namecheap,,,
b75f5831-5db7-446e-9827-b73edcfc15ef,book.music,available,,,high,medium,4,,,,
e5903ac5-7e58-4488-8261-19135881b345,fridge.music,available,52.48,,high,low,6,namecheap,,,
fb9bf9e2-aba8-47fd-9fa5-73a9192e1239,normality.music,available,52.48,,high,low,9,namecheap,,,
b9a90e22-56a4-4b43-8c0c-554c988aa42a,attempted.music,available,47.98,52.48,medium,low,9,namecheap,,,07/08/2026 15:12
0477db05-2e0a-4c78-b062-df5c4251967f,intensive.music,available,52.48,,high,low,9,namecheap,,,
f916b781-d4be-4ec2-b156-a20383ccfef2,woody.music,available,,,high,low,5,,,,
58510335-beab-4c94-adf3-953a7aaa3360,african.music,available,,,high,low,7,,,,
199b43ac-29db-43f1-bfd0-6fad326bdc61,consent.music,available,13.99,,high,low,7,name.com,,,
a61bdf49-f63d-4dfe-af04-90ad23e26608,scorched.music,available,,,medium,low,8,,,,
0927a65a-1823-4338-8d87-0c62d5378647,marriage.music,available,,,high,low,8,,,,
494a3f4e-2662-41b7-b341-c965c901e3ab,unique.music,available,,,high,low,6,,,,
f0558698-2a4a-4f17-b903-9db01a4aebda,pillowcase.music,available,52.48,,high,low,11,namecheap,,,
c3c22145-6875-415d-bcd7-0094c7e18dde,retain.music,available,52.48,,high,low,6,namecheap,,,
130cef0f-a7db-4a1d-948a-55b5f4e9a325,simplicity.music,available,,,high,low,10,,,,
3669100e-06db-4e6e-879f-db257029d825,anomic.music,available,47.98,52.48,low,low,6,namecheap,,,
25aa5003-6a29-40a9-a51e-0ae5bc36e3a4,pretty.music,available,,,high,low,6,,,,
2beafea3-a504-4466-b956-e78126820fc1,azygos.music,available,47.98,52.48,medium,low,6,namecheap,,,08/08/2026 03:32
9454624f-3a48-45d9-b6f6-3bd3389e3d00,beady.music,available,47.98,52.48,medium,low,5,namecheap,,,09/08/2026 03:23
e2011d71-24d8-473b-b969-61378a20749e,upwards.music,available,52.48,,high,low,7,namecheap,,,
17cca41e-28ac-44e5-a47c-bc5a1e811a34,trap.music,available,,,high,low,4,,,,
f44473a3-9025-4d0e-a54b-51188f803f17,lafayette.music,available,,,high,low,9,,,,
fd4ce221-66c0-491b-8d3b-854cfaf757a0,obscure.music,available,,,high,low,7,,,,
81eff3c8-a956-4346-a46d-04e0f413317a,auto.music,available,,,high,medium,4,,,,
96e55845-2262-4ec6-a3ce-0ea0c8cd4323,mood.music,available,,,high,low,4,,,,
49fc104d-7446-4859-9f86-f475225d563e,apparel.music,available,,,high,low,7,,,,
1d0ec6ab-3e1b-420b-b33d-42e162369908,cxxx.music,premium,86.25,46.25,high,low,4,name.com,,,
54a29791-fede-415c-8c3b-6c9a9d7caddd,bolster.music,available,52.48,,high,low,7,namecheap,,,
fd155bc5-e0ad-445d-b50f-87cd70f25849,alto.music,available,,,high,low,4,,,,
81331c22-7012-4ae7-aab7-bedce4037cce,awestruck.music,available,47.98,52.48,high,low,9,namecheap,,,08/08/2026 01:00
b6781301-a80b-4175-a2b6-5150790cf264,pharmacy.music,available,52.48,,high,low,8,namecheap,,,
bfb4f334-3d0d-45d2-b8c9-c875726db976,unnatural.music,available,47.98,52.48,high,low,9,namecheap,,,
ff061a8f-3cee-44eb-aedc-4fcb8488fae9,fact.music,available,,,high,low,4,,,,
7b70a8d5-0d05-4145-904f-fed69c28992e,traveler.music,available,,,high,low,8,,,,
