Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.music,available,132,44%,3,"Business,General,Media,Technology",,,
second.music,available,120,23%,6,"General,Mathematics",,,
tenth.music,available,116,7%,5,Mathematics,,,
flat.music,available,116,24%,4,"Construction,Real Estate",,,
zero.music,available,112,49%,4,Mathematics,,,
eight.music,available,102,23%,5,"General,Mathematics",,,
eighth.music,available,100,6%,6,Mathematics,,,
ninth.music,available,100,9%,5,Mathematics,,,
crack.music,available,100,20%,5,Sports,,,
third.music,available,100,16%,5,Mathematics,,,
sixth.music,available,100,8%,5,Mathematics,,,
twentieth.music,available,92,3%,9,Mathematics,,,
nought.music,available,92,4%,6,Mathematics,,,
leash.music,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.music,available,88,28%,3,"General,Mathematics",,,
eleven.music,available,88,33%,6,Mathematics,,,
sixteen.music,available,88,11%,7,Mathematics,,,
hundred.music,available,88,14%,7,Mathematics,,,
three.music,available,88,24%,5,Mathematics,,,
twelve.music,available,88,18%,6,"General,Mathematics",,,
ace.music,available,88,34%,3,Sports,,,
fifteen.music,available,88,13%,7,Mathematics,,,
xix.music,available,86,11%,3,Mathematics,,,
xiv.music,available,86,12%,3,Mathematics,,,
cipher.music,available,86,29%,6,Mathematics,,,
thirteen.music,available,84,10%,8,Mathematics,,,
nineteen.music,available,84,8%,8,Mathematics,,,
grand.music,available,84,25%,5,"Finance,General",,,
fourteen.music,available,84,8%,8,Mathematics,,,
seventeen.music,available,84,7%,9,Mathematics,,,
thousand.music,available,84,8%,8,Mathematics,,,
twentyone.music,available,84,13%,10,Mathematics,,,
twentytwo.music,available,84,11%,10,Mathematics,,,
dozen.music,available,82,10%,5,Mathematics,,,
fivesome.music,available,82,1%,8,Sports,,,
decade.music,available,82,10%,6,Mathematics,,,
two.music,available,80,24%,3,Mathematics,,,
nine.music,available,80,24%,4,"General,Mathematics",,,
seventh.music,available,80,10%,7,Mathematics,,,
twenty.music,available,80,12%,6,Mathematics,,,
trio.music,available,80,21%,4,Entertainment,,,
forty.music,available,80,9%,5,Mathematics,,,
first.music,available,80,36%,5,"General,Mathematics",,,
yard.music,available,80,26%,4,"Construction,General",,,
twentysix.music,available,78,8%,10,Mathematics,,,
eighteen.music,available,76,7%,8,Mathematics,,,
firstrate.music,available,76,6%,10,Business,,,
thousandth.music,available,76,1%,10,Mathematics,,,
fourteenth.music,available,76,1%,10,Mathematics,,,
threed.music,available,76,7%,7,Technology,,,
nineteenth.music,available,76,3%,10,Mathematics,,,
fifteenth.music,available,76,2%,9,Mathematics,,,
thirteenth.music,available,76,4%,10,Mathematics,,,
hundredth.music,available,76,1%,9,Mathematics,,,
single.music,available,74,19%,6,Sports,,,
ternary.music,available,72,7%,7,Mathematics,,,
trey.music,available,72,14%,4,Sports,,,
seventieth.music,available,72,1%,10,Mathematics,,,
ninetieth.music,available,72,1%,9,Mathematics,,,
sixtieth.music,available,72,1%,8,Mathematics,,,
liv.music,available,72,27%,3,Mathematics,,,
eightieth.music,available,72,1%,9,Mathematics,,,
trinity.music,available,72,18%,7,Religion,,,
unity.music,available,70,40%,5,Mathematics,,,
ane.music,available,68,12%,3,Mathematics,,,
fiftieth.music,available,68,0%,8,Mathematics,,,
octonary.music,available,68,1%,8,Mathematics,,,
