id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
002335e1-44ff-4522-a1f4-fcf4033aa324,textmessaging.music,available,52.48,,66,2,14,namecheap,,
003bcede-13e1-4533-b9e3-ce08915f5c87,ohmygoodness.music,available,52.48,,50,4,14,namecheap,,
00444386-8db4-4a97-8352-bc66f1d456e7,tubes.music,available,52.48,,48,12,5,namecheap,,
00829029-ccfe-4c5a-991c-08191f0ce4e9,proteins.music,available,52.48,,52,8,8,namecheap,,
008ef56e-f559-4d56-aba6-c9e9818cd0b5,decoders.music,available,52.48,,50,5,8,namecheap,,
00ad9164-2d09-49f6-ad50-6b1e42dd7bcf,goalongwith.music,available,52.48,,70,1,13,namecheap,,
00bd6c56-84b8-47f4-8207-36871b7f6ac3,differed.music,available,52.48,,48,2,8,namecheap,,
00e041df-5025-4a7f-98e9-7f5d4b74fec0,getmarried.music,available,52.48,,88,5,11,namecheap,,
01078bd4-998a-4a78-a2a7-f0634aa83fdf,paths.music,available,52.48,,53,13,5,namecheap,,
010f89c6-06c1-4540-8975-25a21faf2625,economyclass.music,available,52.48,,66,3,13,namecheap,,
012579cd-fb11-4635-9578-c70166d11f0a,movedown.music,available,52.48,,70,1,9,namecheap,,
0137c93e-b0c4-48c9-939c-12a5d31fc939,draws.music,available,52.48,,65,6,5,namecheap,,
0155c320-bcee-4af1-8e61-a22b658dc86b,movingforward.music,available,52.48,,56,8,14,namecheap,,
01b94b2b-9d0c-4e63-81af-f0fc553c0fa9,havekittens.music,available,52.48,,66,1,12,namecheap,,
01be9e3e-6676-4f0a-9d5e-3ef0658e87de,letsomeonehaveit.music,available,52.48,,67,1,19,namecheap,,
01bfde73-5aff-44fe-8173-2f50af9ce931,tapinto.music,available,52.48,,68,11,8,namecheap,,
020731f8-79ab-479b-8865-f7933b169b90,JusticeLeague.music,available,52.48,,52,7,14,namecheap,,
020ceaee-8323-4994-8a40-6b282d2d4ead,costofsales.music,available,52.48,,44,1,13,namecheap,,
