Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.music,available,132,43%,3,"Business,General,Media,Technology",,,
second.music,available,120,23%,6,"General,Mathematics",,,
complete.music,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.music,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.music,available,116,7%,5,Mathematics,,,
flat.music,available,116,23%,4,"Construction,Real Estate",,,
tonic.music,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.music,available,112,22%,5,Business,,,
acute.music,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.music,available,112,49%,4,Mathematics,,,
hotshot.music,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.music,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.music,available,106,5%,7,"General,Religion",,,
teen.music,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.music,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.music,available,104,26%,6,"Business,Education,Technology",,,
eight.music,available,102,23%,5,"General,Mathematics",,,
captive.music,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.music,available,102,26%,5,"Fashion,Retail,Technology",,,
eighth.music,available,100,6%,6,Mathematics,,,
ninth.music,available,100,9%,5,Mathematics,,,
crack.music,available,100,20%,5,Sports,,,
third.music,available,100,15%,5,Mathematics,,,
adjunct.music,available,100,5%,7,Education,,,
sixth.music,available,100,8%,5,Mathematics,,,
whiz.music,available,100,12%,4,"Business,Education,Technology",,,
abrupt.music,available,100,3%,6,"Medicine,Science",,,
whizz.music,available,98,11%,5,"Business,Education,Technology",,,
genius.music,available,98,46%,6,"Arts,Education,Technology",,,
doable.music,available,96,9%,6,"Business,Education,Technology",,,
academic.music,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.music,available,96,3%,9,"Healthcare,Religion",,,
alamode.music,available,96,12%,9,Fashion,,,
actual.music,available,96,22%,6,"Real Estate,Retail,Technology",,,
virtuoso.music,available,94,16%,8,"Arts,Entertainment",,,
about.music,available,94,28%,5,"Business,General,Media,Technology",,,
abject.music,available,94,7%,6,Humanities,,,
adequate.music,available,94,9%,8,"Education,Healthcare,Technology",,,
twentieth.music,available,92,3%,9,Mathematics,,,
adjective.music,available,92,5%,9,Education,,,
adept.music,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.music,available,92,5%,9,"Business,Education,Healthcare",,,
next.music,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.music,available,92,20%,7,"Business,Media,Politics",,,
abroad.music,available,92,12%,6,"Hospitality,Travel",,,
derelict.music,available,92,7%,8,"Construction,Real Estate",,,
nought.music,available,92,4%,6,Mathematics,,,
gripping.music,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.music,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.music,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.music,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.music,available,90,9%,9,Healthcare,,,
leash.music,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.music,available,90,1%,8,"Medicine,Science",,,
riveting.music,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.music,available,90,1%,9,"Entertainment,Fashion,Retail",,,
proficient.music,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.music,available,88,27%,3,"General,Mathematics",,,
adlib.music,available,88,7%,6,Entertainment,,,
eleven.music,available,88,32%,6,Mathematics,,,
sixteen.music,available,88,10%,7,Mathematics,,,
wide.music,available,88,18%,4,"Business,Media,Technology",,,
hundred.music,available,88,13%,7,Mathematics,,,
three.music,available,88,23%,5,Mathematics,,,
twelve.music,available,88,18%,6,"General,Mathematics",,,
activist.music,available,88,12%,8,"Humanities,Politics",,,
ace.music,available,88,34%,3,Sports,,,
actionable.music,available,88,13%,10,"Business,Law",,,
fifteen.music,available,88,13%,7,Mathematics,,,
engrossing.music,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.music,available,86,25%,6,"Business,Education,Technology",,,
xix.music,available,86,10%,3,Mathematics,,,
star.music,available,86,40%,4,"Entertainment,Media,Sports",,,
aboriginal.music,available,86,10%,10,Humanities,,,
adolescent.music,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.music,available,86,3%,9,Entertainment,,,
recondite.music,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.music,available,86,12%,3,Mathematics,,,
attendant.music,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.music,available,86,29%,6,Mathematics,,,
thirteen.music,available,84,10%,8,Mathematics,,,
nineteen.music,available,84,8%,8,Mathematics,,,
accessory.music,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.music,available,84,12%,6,Entertainment,,,
grand.music,available,84,25%,5,"Finance,General",,,
fourteen.music,available,84,8%,8,Mathematics,,,
deviate.music,available,84,12%,7,"Medicine,Science",,,
seventeen.music,available,84,7%,9,Mathematics,,,
thousand.music,available,84,8%,8,Mathematics,,,
adjustable.music,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.music,available,84,13%,10,Mathematics,,,
twentytwo.music,available,84,10%,10,Mathematics,,,
sharp.music,available,84,34%,5,"Arts,Fashion",,,
abkhaz.music,available,82,1%,6,Geography,,,
impromptu.music,available,82,16%,9,Entertainment,,,
dozen.music,available,82,10%,5,Mathematics,,,
fivesome.music,available,82,1%,8,Sports,,,
abdominal.music,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.music,available,82,9%,7,"Medicine,Science",,,
enduring.music,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.music,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.music,available,82,2%,7,Geography,,,
decade.music,available,82,10%,6,Mathematics,,,
abroach.music,available,82,1%,7,Food and Beverage,,,
good.music,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
cleansing.music,available,82,3%,9,Health and Fitness,,,
two.music,available,80,23%,3,Mathematics,,,
nine.music,available,80,24%,4,"General,Mathematics",,,
capable.music,available,80,12%,7,"Business,Education,Technology",,,
worshipful.music,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.music,available,80,16%,6,"Arts,Entertainment,Media",,,
seventh.music,available,80,10%,7,Mathematics,,,
some.music,available,80,32%,4,"Business,Media,Retail",,,
twenty.music,available,80,12%,6,Mathematics,,,
absolute.music,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.music,available,80,21%,4,Entertainment,,,
absorbable.music,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
able.music,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.music,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.music,available,80,18%,9,Entertainment,,,
dorsal.music,available,80,6%,6,"Medicine,Science",,,
forty.music,available,80,9%,5,Mathematics,,,
adoptable.music,available,80,3%,9,"Education,Healthcare",,,
first.music,available,80,34%,5,"General,Mathematics",,,
yard.music,available,80,25%,4,"Construction,General",,,
sequent.music,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
wiz.music,available,80,30%,3,"Business,Education,Technology",,,
accurate.music,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.music,available,78,2%,9,Agriculture,,,
acceptant.music,available,78,1%,9,"Education,Healthcare",,,
accidental.music,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
